0,1,2,3,4,5,grupo
0.16265756,0.07198838,0.37444142,0.07254456,0.2835572,0.034810912,2
0.2219305,0.059227236,0.36400637,0.09308822,0.21936335,0.042384263,2
0.31085443,0.048168864,0.30040738,0.12548473,0.16137905,0.05370554,0
0.20209625,0.016004011,0.060375642,0.44668022,0.036745254,0.23809856,3
0.25445908,0.054651823,0.3447778,0.104403384,0.19531612,0.046391763,2
0.08411103,0.16131952,0.24443264,0.04451954,0.4415295,0.024087816,4
0.14325473,0.013172726,0.046389893,0.40748984,0.02908625,0.36060664,3
0.22882462,0.058205582,0.36035457,0.095505774,0.21385126,0.04325825,2
0.08465409,0.15184967,0.24991012,0.04440777,0.4453063,0.023871992,4
0.1984784,0.06311015,0.37381297,0.084899694,0.24032936,0.03936947,2
0.024249038,0.7758987,0.056354534,0.01522865,0.119034,0.0092350505,1
0.3920719,0.030477755,0.14140749,0.25366816,0.07979382,0.102580786,0
0.3468972,0.024032867,0.10388657,0.3332087,0.059873138,0.13210142,0
0.13388427,0.08379681,0.3554043,0.062378943,0.33361435,0.030921398,2
0.023373235,0.78631854,0.05388307,0.0147333555,0.11273233,0.008959504,1
0.06641492,0.21363644,0.19888172,0.03626317,0.46482494,0.019978797,4
0.17847088,0.06752816,0.37673196,0.07802416,0.26239577,0.036848996,2
0.15036005,0.07579705,0.37017298,0.0680966,0.3025075,0.03306577,2
0.024405532,0.7740759,0.05678694,0.015319154,0.12012647,0.009285997,1
0.08620276,0.14751434,0.2543623,0.045032084,0.4427475,0.024140988,4
0.1312692,0.085353054,0.35223934,0.06146226,0.33910286,0.030573225,2
0.092224054,0.12870157,0.2742894,0.04714567,0.43273664,0.02490269,4
0.18403375,0.06607253,0.3767869,0.07987872,0.25571656,0.037511468,2
0.39027667,0.029905526,0.13794053,0.2593293,0.07795206,0.104595944,0
0.08504087,0.12743795,0.26526365,0.04340626,0.4559725,0.022878848,4
0.053124756,0.38270754,0.1472494,0.030634798,0.36879614,0.017487338,1
0.39514145,0.035606615,0.1749197,0.21013674,0.097446784,0.086748786,0
0.083971456,0.15964146,0.245052,0.044374883,0.44297972,0.023980578,4
0.089062124,0.14028186,0.2623847,0.046176337,0.43746406,0.02463081,4
0.25009102,0.055304807,0.3473653,0.103007644,0.19829628,0.04593494,2
0.39014825,0.030007994,0.13838035,0.25873083,0.07822142,0.10451118,0
0.35735497,0.024956984,0.10912625,0.3193576,0.062645346,0.12655875,0
0.19385858,0.06414851,0.37462014,0.08336672,0.24516885,0.038837235,2
0.13381484,0.084228165,0.35458857,0.06243792,0.33395028,0.030980272,2
0.08843075,0.14400883,0.25928992,0.046038505,0.43760267,0.024629379,4
0.084266186,0.15629026,0.24710093,0.044393137,0.4440123,0.023937201,4
0.39362705,0.03712454,0.18858379,0.195821,0.10407052,0.080773145,0
0.13163486,0.085370824,0.35226542,0.061641328,0.338425,0.03066263,2
0.08605607,0.14664562,0.2546582,0.044913337,0.44366685,0.024059895,4
0.05236414,0.007169853,0.021450594,0.14018595,0.014448448,0.764381,5
0.24763337,0.0556159,0.34901214,0.10213074,0.19998673,0.04562105,2
0.13211428,0.085036226,0.352923,0.06179856,0.33740896,0.030718988,2
0.32823077,0.022409528,0.095318295,0.35753345,0.05523499,0.14127299,3
0.091365404,0.13138683,0.27125716,0.046869263,0.43430513,0.02481625,4
0.39753887,0.03353393,0.16146575,0.22517624,0.090263,0.092022166,0
0.15192913,0.013607405,0.048465703,0.42063272,0.030237997,0.33512703,3
0.083186366,0.16890672,0.23973347,0.044316765,0.43976858,0.024088072,4
0.13030544,0.08621635,0.35053924,0.061176676,0.3412748,0.030487498,2
0.14360146,0.013179209,0.046449427,0.40856266,0.029113581,0.35909364,3
0.17930686,0.01494188,0.054979116,0.44317192,0.0338213,0.2737789,3
0.396274,0.034349337,0.16614118,0.21995018,0.092868835,0.09041643,0
0.39449394,0.031457074,0.14748754,0.24433163,0.08301013,0.099219665,0
0.062247995,0.007833766,0.024253765,0.1752454,0.016091745,0.71432734,5
0.14794101,0.0133668,0.047422484,0.4167554,0.029637942,0.3448764,3
0.1782786,0.0148670925,0.054675583,0.4435187,0.03364182,0.27501827,3
0.046215132,0.49591163,0.12173021,0.027312914,0.2929634,0.015866714,1
0.12956421,0.08671704,0.34952638,0.06092193,0.34287786,0.030392598,2
0.13351502,0.084116355,0.354773,0.062271886,0.33443305,0.030890625,2
0.24468955,0.01790206,0.07055989,0.4318942,0.042154085,0.19280025,3
0.02575313,0.7581125,0.060569245,0.016084634,0.12976621,0.009714283,1
0.13686945,0.0823826,0.35822555,0.0634774,0.32768288,0.031362135,2
0.17787588,0.067572095,0.37698966,0.07776113,0.26306698,0.036734123,2
0.12691167,0.012308411,0.04238772,0.37430775,0.026838807,0.41724566,5
0.027396923,0.738602,0.0651851,0.017018706,0.14155938,0.010238003,1
0.32899925,0.022675341,0.09629772,0.35482225,0.05585419,0.14135124,3
0.37866053,0.0277539,0.12479086,0.28395012,0.07104265,0.113801956,0
0.04895377,0.0072060125,0.020902477,0.124095954,0.014266759,0.78457505,5
0.30659527,0.048548993,0.30456388,0.12355121,0.16376069,0.05297987,0
0.095037535,0.1255073,0.28007722,0.04837967,0.4255117,0.025486639,4
0.18860038,0.06510299,0.3760715,0.08147607,0.2506393,0.03810973,2
0.21436815,0.060366556,0.36777747,0.09043738,0.22564578,0.041404605,2
0.39946282,0.034221172,0.16781643,0.21685907,0.09325998,0.08838059,0
0.087709054,0.14802815,0.25603133,0.045857344,0.43776834,0.024605753,4
0.09384788,0.12759024,0.27707112,0.047909386,0.42829487,0.025286514,4
0.08572295,0.15077254,0.25193065,0.044929165,0.44250298,0.024141781,4
0.025898844,0.75638694,0.06097752,0.016167747,0.13080809,0.009760877,1
0.06507541,0.22396228,0.1940728,0.03570465,0.46145445,0.01973047,4
0.24553087,0.05589489,0.35036263,0.10138774,0.20146479,0.04535912,2
0.38941076,0.029732838,0.1368099,0.26130876,0.07736945,0.105368376,0
0.22201416,0.059206802,0.36398497,0.09310403,0.21930149,0.042388603,2
0.13052104,0.0859485,0.3510479,0.06122528,0.34076265,0.030494679,2
0.236025,0.017587341,0.06863428,0.43542814,0.04117713,0.20114811,3
0.08734729,0.14487135,0.25739923,0.045510445,0.44051653,0.024355093,4
0.15459558,0.074422024,0.37199295,0.06964031,0.29567277,0.033676323,2
0.1334164,0.084307745,0.3544127,0.06226662,0.33469567,0.03090084,2
0.21315493,0.016442297,0.06284107,0.44630325,0.038032893,0.22322555,3
0.050050944,0.0071023977,0.020928524,0.13045701,0.014188911,0.7772723,5
0.027112583,0.7421494,0.06437248,0.016851483,0.1393691,0.010144986,1
0.13532136,0.012759544,0.0444604,0.39285836,0.028006446,0.38659388,3
0.020590138,0.8336978,0.043106183,0.013549765,0.08052311,0.00853295,1
0.13215493,0.08476541,0.35343122,0.06176294,0.33720252,0.030683028,2
0.17989437,0.0670894,0.37693626,0.078470275,0.26061115,0.036998566,2
0.08987037,0.13976689,0.2637258,0.04657354,0.43522602,0.024837403,4
0.14062111,0.013028176,0.04573344,0.4033248,0.028715162,0.3685773,3
0.20622052,0.06176481,0.3710394,0.08762417,0.23296642,0.040384747,2
0.15359248,0.013692117,0.048867274,0.4226975,0.030461347,0.33068934,3
0.2440767,0.056074537,0.35133654,0.10085041,0.2024973,0.04516453,2
0.33889264,0.023390548,0.10029576,0.3432121,0.057968955,0.13623998,3
0.12668711,0.0888435,0.34522796,0.059944145,0.34926194,0.030035408,4
0.14471237,0.07894942,0.36455625,0.06633593,0.31295523,0.032490835,2
0.19533296,0.063733526,0.37461603,0.08381217,0.24353127,0.038973976,2
0.21389857,0.0604768,0.36785713,0.09026994,0.22614068,0.04135689,2
0.05018223,0.00709794,0.020944022,0.13110937,0.01419104,0.7764754,5
0.022212673,0.80005527,0.050617408,0.014073631,0.1044479,0.008593142,1
0.3103828,0.021235595,0.088906184,0.3772907,0.051827326,0.1503574,3
0.1745034,0.0146029685,0.05358855,0.4443819,0.033002876,0.2799203,3
0.21925098,0.059623122,0.36538133,0.092132226,0.22157864,0.042033643,2
0.3857407,0.028929183,0.13190065,0.27005807,0.074782595,0.10858883,0
0.39525488,0.036043935,0.17903017,0.20551972,0.09940418,0.08474716,0
0.10003212,0.11138888,0.29838875,0.049804054,0.41455126,0.02583501,4
0.13861904,0.0816955,0.3595401,0.064143404,0.32436323,0.031638715,2
0.049025066,0.0074395197,0.021297531,0.12142522,0.014618083,0.7861946,5
0.023417579,0.78577214,0.054012753,0.014757832,0.113066874,0.008972815,1
0.026097529,0.75403196,0.061536565,0.016279733,0.13223073,0.009823563,1
0.19228119,0.06440283,0.37516472,0.082784444,0.24675877,0.038608026,2
0.02340911,0.7858787,0.05398748,0.014753238,0.11300113,0.008970348,1
0.13674057,0.08286187,0.35729322,0.063524164,0.32816008,0.031420168,2
0.21631232,0.0600854,0.36677435,0.09110814,0.22405851,0.04166135,2
0.2005621,0.0627759,0.3730046,0.08564835,0.23835005,0.039658993,2
0.2722187,0.052546423,0.33179814,0.11082818,0.18393889,0.048669692,2
0.024688955,0.7706854,0.057590906,0.015477939,0.12218257,0.009374278,1
0.20895371,0.06134867,0.36977643,0.08857175,0.23059803,0.040751416,2
0.35896042,0.043227132,0.24872524,0.15196086,0.13359374,0.06353267,0
0.08081517,0.13899922,0.2511701,0.041823987,0.46494383,0.02224766,4
0.38610265,0.028988205,0.13227971,0.2693431,0.074978314,0.10830797,0
0.23986068,0.056538384,0.35434046,0.099313825,0.2053729,0.044573754,2
0.08559251,0.14806356,0.2532366,0.04473461,0.4443859,0.02398692,4
0.19325945,0.06419447,0.37498933,0.08312803,0.24569747,0.038731284,2
0.1896174,0.015463698,0.057505038,0.4450913,0.035215195,0.2571073,3
0.24632892,0.01809298,0.07127546,0.42915085,0.04259482,0.192557,3
0.025894195,0.75644124,0.06096501,0.016164837,0.1307755,0.00975922,1
0.048901208,0.0072374563,0.020944573,0.12345086,0.014309766,0.78515613,5
0.025587827,0.76005864,0.060110666,0.015988434,0.12859428,0.009660128,1
0.13743654,0.012838347,0.044908557,0.39854103,0.028241023,0.3780345,3
0.13717252,0.082199596,0.35858393,0.06357896,0.32706633,0.031398613,2
0.089218065,0.14165924,0.26172778,0.04633289,0.436318,0.024743969,4
0.22668634,0.058619987,0.36119634,0.09487425,0.21556391,0.043059133,2
0.08036032,0.16877611,0.23588175,0.042767737,0.44899988,0.023214264,4
0.39594755,0.0322252,0.15245828,0.23717298,0.0856148,0.096581265,0
0.38804555,0.029386597,0.13472591,0.2649147,0.07626384,0.106663436,0
0.24476215,0.0559889,0.35088193,0.10110461,0.20200637,0.04525606,2
0.049603272,0.00710711,0.020855749,0.12833902,0.014164596,0.7799303,5
0.02629375,0.7517034,0.062085077,0.016392758,0.13363807,0.009887027,1
0.20500143,0.016070716,0.06090254,0.44788402,0.036993165,0.23314816,3
0.2228768,0.059063006,0.36359203,0.09340149,0.2185751,0.04249154,2
0.336225,0.045881845,0.27311555,0.13912863,0.14674278,0.05890617,0
0.285407,0.01989206,0.08139357,0.40092775,0.04788324,0.1644964,3
0.18067473,0.06689376,0.37691998,0.0787324,0.25968435,0.037094805,2
0.02392654,0.7797141,0.055449467,0.015045424,0.11673185,0.00913274,1
0.12398134,0.012125782,0.04161332,0.3682398,0.026389217,0.4276506,5
0.30370384,0.049437445,0.30395573,0.12412055,0.16520804,0.053574435,2
0.39856952,0.03530928,0.1760269,0.20775715,0.09741902,0.0849182,0
0.14806521,0.013415157,0.04754354,0.4151672,0.029727234,0.34608164,3
0.04649773,0.49007723,0.12290442,0.027445469,0.29714862,0.015926497,1
0.19261204,0.06440393,0.37485865,0.08291123,0.24654071,0.03867336,2
0.20575187,0.06191177,0.37098548,0.08747276,0.2335283,0.040349912,2
0.38963538,0.038571823,0.20444885,0.18131533,0.11142014,0.07460846,0
0.08781361,0.14764318,0.25638846,0.045894623,0.43764117,0.024618959,4
0.13307455,0.08477024,0.3535148,0.062199946,0.33554068,0.030899774,2
0.28709865,0.01997752,0.081871614,0.39944825,0.048133776,0.1634702,3
0.17794278,0.06759392,0.37689954,0.07780751,0.26299897,0.036757387,2
0.023310361,0.78699976,0.05372017,0.014695226,0.112337075,0.008937441,1
0.20330857,0.062275548,0.37209234,0.08659985,0.23571455,0.040009074,2
0.10273109,0.109730996,0.3027667,0.050992284,0.40737686,0.026402142,4
0.1605628,0.07255289,0.37404725,0.071781345,0.28654823,0.03450757,2
0.19323769,0.06432992,0.37458482,0.0831701,0.24589872,0.038778715,2
0.023855781,0.78060704,0.055238754,0.015007803,0.116178125,0.009112441,1
0.05520735,0.0073194844,0.022191739,0.15107568,0.014861086,0.74934465,5
0.38766968,0.029400883,0.13466242,0.26514417,0.07625995,0.1068629,0
0.3945381,0.036358185,0.18122713,0.20335092,0.100561716,0.083963946,0
0.39421612,0.036705233,0.18449295,0.19994266,0.102125354,0.082517594,0
0.39484605,0.03631136,0.18116106,0.2033238,0.100476384,0.08388137,0
0.051531825,0.0071324077,0.021241214,0.13685349,0.014335529,0.7689055,5
0.08367129,0.15837479,0.24526754,0.044161394,0.44468385,0.023841185,4
0.08369809,0.14416632,0.25270048,0.043553222,0.45260897,0.023272933,4
0.15762994,0.07339997,0.37325275,0.07071282,0.29091755,0.034086928,2
0.39552954,0.035301104,0.17275226,0.2124738,0.09631836,0.08762498,0
0.19784857,0.063285284,0.37379766,0.08468707,0.24107352,0.039307877,2
0.40875703,0.03375078,0.17277241,0.20790684,0.09423675,0.082576156,0
0.024237309,0.7760261,0.056324188,0.015221358,0.11896017,0.009230836,1
0.15295146,0.013639612,0.04866893,0.42270714,0.030340709,0.33169216,3
0.15066022,0.013542385,0.048158657,0.41899148,0.030066967,0.3385803,3
0.1794643,0.014946687,0.05501023,0.4433146,0.03383685,0.2734273,3
0.13386574,0.0847382,0.3536487,0.06257122,0.33409512,0.031080995,2
0.020370318,0.8354399,0.042655695,0.0134029435,0.07969103,0.008440153,1
0.09344664,0.12634484,0.27756485,0.04761984,0.42992342,0.02510048,4
0.26218992,0.018773688,0.07515825,0.41938338,0.044613626,0.17988111,3
0.39534906,0.03582879,0.1771216,0.2076005,0.09847847,0.08562151,0
0.13158605,0.08533237,0.35231322,0.0616076,0.33851656,0.030644173,2
0.23050381,0.0579828,0.35935265,0.09610711,0.21257184,0.04348182,2
0.089091584,0.13915507,0.2631381,0.046131197,0.4379009,0.024583185,4
0.024530761,0.7725555,0.057147395,0.015388045,0.121054314,0.0093239965,1
0.15567473,0.07407065,0.37242532,0.07002814,0.2939739,0.03382726,2
0.04885894,0.007279161,0.021004993,0.1227199,0.01436853,0.7857685,5
0.23102395,0.017340396,0.067362025,0.4381866,0.040490985,0.20559606,3
0.18190774,0.066625535,0.37678957,0.0791715,0.2582439,0.037261795,2
0.21693714,0.06004871,0.36628625,0.09137446,0.2235775,0.04177591,2
0.1500417,0.013515867,0.0480203,0.41795316,0.029992577,0.34047636,3
0.30793005,0.04840494,0.3034002,0.12408963,0.16301076,0.053164493,0
0.3054947,0.04864879,0.30561566,0.12306635,0.16437544,0.05279912,2
0.39358616,0.03702381,0.18722378,0.19725014,0.10347695,0.08143917,0
0.27346238,0.019526066,0.07873828,0.40820056,0.046608843,0.17346396,3
0.19462109,0.06389615,0.37471926,0.083570115,0.24430257,0.038890816,2
0.2412057,0.05643164,0.35323462,0.099804774,0.20454013,0.044783123,2
0.12739941,0.08670532,0.3492449,0.059912726,0.34685424,0.029883426,2
0.02424764,0.77590674,0.056352384,0.015227352,0.1190316,0.009234233,1
0.22464295,0.017042324,0.06579387,0.44105497,0.039652,0.21181382,3
0.3718421,0.04154382,0.23337536,0.16082957,0.12565023,0.066759035,0
0.20208833,0.06250279,0.3724832,0.08617749,0.23689233,0.039855912,2
0.16359675,0.014154892,0.05118353,0.4343674,0.031724244,0.3049732,3
0.031350687,0.6904155,0.07647294,0.019256435,0.17101762,0.011486705,1
0.21473208,0.016554903,0.0633197,0.4450603,0.038310952,0.22202201,3
0.09070422,0.13104415,0.27066436,0.046505913,0.43646836,0.024612974,4
0.051587187,0.0071338667,0.02125328,0.13708569,0.014341417,0.76859856,5
0.18885638,0.06518473,0.37563744,0.0816319,0.25049335,0.03819616,2
0.17453833,0.014709795,0.053838655,0.441086,0.03319552,0.28263167,3
0.024402117,0.77405643,0.056791384,0.015313718,0.12015421,0.009282174,1
0.024228103,0.7761659,0.05629138,0.0152177885,0.11886761,0.009229233,1
0.02375568,0.7817323,0.054970484,0.014948213,0.11551487,0.009078465,1
0.091767274,0.1311646,0.2719129,0.047063697,0.43317544,0.024916062,4
0.14739375,0.013386831,0.04739437,0.41393167,0.029647268,0.34824616,3
0.02634819,0.75105983,0.062238876,0.016422838,0.13402648,0.009903846,1
0.24322683,0.0179417,0.07047863,0.4311113,0.04216836,0.19507316,3
0.17260933,0.06897227,0.37666327,0.075963326,0.26972097,0.03607084,2
0.17521091,0.014721524,0.05395095,0.4420724,0.03324611,0.28079802,3
0.14768225,0.013395437,0.047450747,0.4146152,0.02967547,0.34718087,3
0.1889603,0.065043785,0.37595502,0.08160614,0.25027275,0.03816199,2
0.2342601,0.057307735,0.35770017,0.09733714,0.20952563,0.04386929,2
0.08174145,0.16580388,0.23914799,0.043411206,0.44636226,0.02353317,4
0.051298533,0.0071209925,0.021180397,0.13592274,0.014302185,0.7701752,5
0.024883104,0.768395,0.058133904,0.015588649,0.123563066,0.009436291,1
0.31626445,0.021594295,0.09088588,0.37108487,0.05287409,0.1472964,3
0.09979894,0.11502586,0.29447046,0.04999781,0.41465497,0.026051916,4
0.396574,0.03579488,0.17825745,0.20594445,0.098811395,0.08461782,0
0.19061112,0.064579435,0.37599874,0.082123816,0.24835958,0.038327325,2
0.3951798,0.036043614,0.17893378,0.20564975,0.09937161,0.08482147,0
0.08322615,0.16200708,0.24291402,0.044067666,0.44393948,0.023845548,4
0.39161706,0.030308913,0.14039622,0.25528017,0.079253554,0.1031441,0
0.26130974,0.01891436,0.07542912,0.41760373,0.04485355,0.18188953,3
0.08693797,0.14517449,0.25667945,0.045308553,0.44164956,0.02425007,4
0.25264812,0.018408505,0.072929874,0.4248417,0.043482043,0.18768974,3
0.15242788,0.07538118,0.37054452,0.068941064,0.29927456,0.033430804,2
0.33583054,0.022900563,0.09815266,0.3490417,0.056714363,0.13736017,3
0.39227256,0.030541223,0.14180338,0.25303197,0.08000231,0.10234845,0
0.2282562,0.058134466,0.36119488,0.0952091,0.21410836,0.04309705,2
0.2208735,0.05932228,0.36474794,0.09266094,0.22018512,0.04221019,2
0.09092626,0.13619018,0.26737195,0.046925787,0.43363205,0.024953749,4
0.20590894,0.061839346,0.37109622,0.08753071,0.2332694,0.04035531,2
0.049366646,0.0071266666,0.02084606,0.1270076,0.01417752,0.78147554,5
0.091252595,0.12879452,0.27301502,0.046652123,0.435646,0.024639687,4
0.39586562,0.035273634,0.17286074,0.21223919,0.096318334,0.087442465,0
0.39054433,0.038398914,0.20418683,0.18139662,0.1110574,0.07441587,0
0.3955138,0.035542462,0.17476296,0.2101919,0.09730939,0.08667957,0
0.14464185,0.07805634,0.36646825,0.06606903,0.31247872,0.0322858,2
0.13616213,0.08265021,0.35769987,0.06320423,0.32903644,0.031247117,2
0.17522837,0.014752572,0.054024614,0.4411438,0.033302445,0.28154814,3
0.39620808,0.032366905,0.15341648,0.2358275,0.08611053,0.096070476,0
0.2327292,0.057553623,0.35845628,0.096753545,0.21082704,0.043680254,2
0.09592385,0.1119882,0.29318908,0.04781631,0.4262654,0.024817204,4
0.05036454,0.007099045,0.020978319,0.13193011,0.014205272,0.77542263,5
0.38115662,0.028105568,0.1269546,0.27952763,0.07217117,0.11208445,0
0.39550194,0.034820568,0.16895838,0.21688035,0.09442065,0.08941802,0
0.1661725,0.014285669,0.051807363,0.43629947,0.032070313,0.29936475,3
0.40874818,0.02968215,0.14437878,0.24327177,0.07976079,0.09415833,0
0.15806642,0.013907747,0.049921572,0.42812705,0.031041127,0.31893605,3
0.025673697,0.75904363,0.060351573,0.016037172,0.12920652,0.009687426,1
0.02273784,0.79376453,0.052112214,0.014369583,0.10825957,0.008756238,1
0.10615785,0.105435185,0.31068316,0.052264303,0.39855033,0.026909284,4
0.02304083,0.79019964,0.052960187,0.01454248,0.110404335,0.008852585,1
0.13181174,0.08554646,0.35195056,0.061758224,0.3381999,0.030733073,2
0.22075455,0.05939416,0.36463243,0.09265927,0.22033368,0.042225927,2
0.3582086,0.024962602,0.10931893,0.31873858,0.06271465,0.12605655,0
0.31380746,0.02172199,0.09091416,0.37109783,0.053025004,0.14943361,3
0.10024966,0.11360822,0.29632387,0.05010301,0.41365203,0.026063194,4
0.18989651,0.0648333,0.3758339,0.0819303,0.24922775,0.038278177,2
0.06342828,0.007926487,0.024618156,0.1798039,0.01631231,0.7079109,5
0.22067758,0.059418064,0.36463502,0.09264743,0.22039743,0.042224508,2
0.025690889,0.7588479,0.06039554,0.016048878,0.12932259,0.009694199,1
0.3028187,0.048965413,0.30778587,0.12206249,0.16589296,0.052474603,2
0.12836255,0.08826565,0.34657094,0.060637835,0.34581432,0.030348709,2
0.13225332,0.084882684,0.35322762,0.061834037,0.33707637,0.030725973,2
0.16982657,0.06964457,0.37656158,0.07496021,0.2733252,0.03568191,2
0.25509733,0.018639747,0.073869884,0.42159277,0.044041164,0.18675911,3
0.31432897,0.021485707,0.09026016,0.373048,0.052548353,0.14832887,3
